package	test_name	file	line
data/transactions	TestMarshalUnmarshalLocalsRef	data/transactions/msgp_gen_test.go	674
data/transactions	TestRandomizedEncodingLocalsRef	data/transactions/msgp_gen_test.go	695
data/transactions	TestMarshalUnmarshalLogicSig	data/transactions/msgp_gen_test.go	734
data/transactions	TestRandomizedEncodingLogicSig	data/transactions/msgp_gen_test.go	755
data/transactions	TestMarshalUnmarshalPQSig	data/transactions/msgp_gen_test.go	794
data/transactions	TestRandomizedEncodingPQSig	data/transactions/msgp_gen_test.go	815
data/transactions	TestMarshalUnmarshalPaymentTxnFields	data/transactions/msgp_gen_test.go	854
data/transactions	TestRandomizedEncodingPaymentTxnFields	data/transactions/msgp_gen_test.go	875
data/transactions	TestMarshalUnmarshalPayset	data/transactions/msgp_gen_test.go	914
data/transactions	TestRandomizedEncodingPayset	data/transactions/msgp_gen_test.go	935
data/transactions	TestMarshalUnmarshalResourceRef	data/transactions/msgp_gen_test.go	974
data/transactions	TestRandomizedEncodingResourceRef	data/transactions/msgp_gen_test.go	995
data/transactions	TestMarshalUnmarshalSignedTxn	data/transactions/msgp_gen_test.go	1034
data/transactions	TestRandomizedEncodingSignedTxn	data/transactions/msgp_gen_test.go	1054
data/transactions	TestMarshalUnmarshalSignedTxnInBlock	data/transactions/msgp_gen_test.go	1092
data/transactions	TestRandomizedEncodingSignedTxnInBlock	data/transactions/msgp_gen_test.go	1112
data/transactions	TestMarshalUnmarshalSignedTxnWithAD	data/transactions/msgp_gen_test.go	1150
data/transactions	TestRandomizedEncodingSignedTxnWithAD	data/transactions/msgp_gen_test.go	1170
data/transactions	TestMarshalUnmarshalStateProofTxnFields	data/transactions/msgp_gen_test.go	1208
data/transactions	TestRandomizedEncodingStateProofTxnFields	data/transactions/msgp_gen_test.go	1229
data/transactions	TestMarshalUnmarshalTransaction	data/transactions/msgp_gen_test.go	1268
data/transactions	TestRandomizedEncodingTransaction	data/transactions/msgp_gen_test.go	1288
data/transactions	TestMarshalUnmarshalTxGroup	data/transactions/msgp_gen_test.go	1326
data/transactions	TestRandomizedEncodingTxGroup	data/transactions/msgp_gen_test.go	1347
data/transactions	TestAlgosEncoding	data/transactions/payment_test.go	40
data/transactions	TestPaymentWellFormed	data/transactions/payment_test.go	75
data/transactions	TestWellFormedPaymentErrors	data/transactions/payment_test.go	138
data/transactions	TestPaysetCommitsToTxnOrder	data/transactions/payset_test.go	37
data/transactions	TestEmptyPaysetCommitment	data/transactions/payset_test.go	47
data/transactions	TestPQDecodeBoundsFeedSignedTxnMaxSize	data/transactions/pqsig_test.go	84
data/transactions	TestPQSigBlank	data/transactions/pqsig_test.go	115
data/transactions	TestPQSigEqual	data/transactions/pqsig_test.go	127
data/transactions	TestPQSigAuthorizerAddress	data/transactions/pqsig_test.go	160
data/transactions	TestPQSigValidateEnvelope	data/transactions/pqsig_test.go	169
data/transactions	TestPQSigVerify	data/transactions/pqsig_test.go	214
data/transactions	TestPQSigVerifyAcceptsSignatureOverRawTxn	data/transactions/pqsig_test.go	222
data/transactions	TestPQSigVerifyChecksConsensusParams	data/transactions/pqsig_test.go	252
data/transactions	TestPQSigVerifyRejectsBlank	data/transactions/pqsig_test.go	264
data/transactions	TestPQSigVerifyRejectsEmptySignature	data/transactions/pqsig_test.go	272
data/transactions	TestPQSigVerifyRejectsUnsupportedScheme	data/transactions/pqsig_test.go	283
data/transactions	TestPQSigVerifyRejectsAuthorizerMismatch	data/transactions/pqsig_test.go	295
data/transactions	TestPQSigVerifyRejectsMalformedPublicKey	data/transactions/pqsig_test.go	307
data/transactions	TestPQSigVerifyRejectsMalformedSignature	data/transactions/pqsig_test.go	320
data/transactions	TestPQSigVerifyRejectsChangedTransaction	data/transactions/pqsig_test.go	332
data/transactions	TestPQSigVerifyRejectsChangedSignature	data/transactions/pqsig_test.go	343
data/transactions	TestEncoding	data/transactions/signedtxn_test.go	31
data/transactions	TestDecodeNil	data/transactions/signedtxn_test.go	67
data/transactions	TestSignedTxnInBlockHash	data/transactions/signedtxn_test.go	83
data/transactions	TestSignedTxnHasSignature	data/transactions/signedtxn_test.go	94
data/transactions	TestSignedTxnFeeFactorPQSignatureContribution	data/transactions/signedtxn_test.go	121
data/transactions	TestUnsupportedStateProof	data/transactions/stateproof_test.go	46
data/transactions	TestWellFormedStateProofTxn	data/transactions/stateproof_test.go	80
data/transactions	TestStateProofTxnShouldBeZero	data/transactions/stateproof_test.go	100
data/transactions	TestEvalDeltaEqual	data/transactions/teal_test.go	30
data/transactions	TestUnchangedAllocBounds	data/transactions/teal_test.go	202
data/transactions	TestTransaction_EstimateEncodedSize	data/transactions/transaction_test.go	42
data/transactions	TestTransactionHash	data/transactions/transaction_test.go	71
data/transactions	TestTransactionIDChanges	data/transactions/transaction_test.go	88
data/transactions	TestApplyDataEquality	data/transactions/transaction_test.go	131
data/transactions	TestEvalDataEquality	data/transactions/transaction_test.go	142
data/transactions	TestLogicSigEquality	data/transactions/transaction_test.go	153
data/transactions	TestHeaderWellFormed	data/transactions/transaction_test.go	166
data/transactions	TestHeaderFieldCount	data/transactions/transaction_test.go	254
data/transactions	TestFeeFactor_BigNotes	data/transactions/transaction_test.go	269
data/transactions	TestFeeFactor_StateProofAndHeartbeat	data/transactions/transaction_test.go	349
data/transactions	TestWellFormed_BigNotes	data/transactions/transaction_test.go	430
data/transactions	TestSummarizeFees_BigNotes	data/transactions/transaction_test.go	525
data/transactions	TestLogicSigProgramFeeContribution	data/transactions/transaction_test.go	637
data/transactions	TestSummarizeFees_BigLogicSigProgram	data/transactions/transaction_test.go	719
data/transactions	TestFeeFactor_BigPrograms	data/transactions/transaction_test.go	822
data/transactions	TestWellFormed_BigPrograms	data/transactions/transaction_test.go	940
data/transactions	TestSummarizeFees_BigPrograms	data/transactions/transaction_test.go	1049
data/transactions/verify	TestStreamToBatch	data/transactions/verify/txnBatch_test.go	168
data/transactions/verify	TestStreamToBatchCases	data/transactions/verify/txnBatch_test.go	179
data/transactions/verify	TestStreamToBatchIdel	data/transactions/verify/txnBatch_test.go	281
data/transactions/verify	TestGetNumberOfBatchableSigsInGroup	data/transactions/verify/txnBatch_test.go	291
data/transactions/verify	TestStreamToBatchPoolShutdown	data/transactions/verify/txnBatch_test.go	359
data/transactions/verify	TestStreamToBatchRestart	data/transactions/verify/txnBatch_test.go	459
data/transactions/verify	TestStreamToBatchBlockWatcher	data/transactions/verify/txnBatch_test.go	524
data/transactions/verify	TestStreamToBatchCtxCancel	data/transactions/verify/txnBatch_test.go	586
data/transactions/verify	TestStreamToBatchCtxCancelPoolQueue	data/transactions/verify/txnBatch_test.go	635
data/transactions/verify	TestStreamToBatchPostVBlocked	data/transactions/verify/txnBatch_test.go	714
data/transactions/verify	TestStreamToBatchMakeStreamToBatchErr	data/transactions/verify/txnBatch_test.go	800
data/transactions/verify	TestStreamToBatchCancelWhenPooled	data/transactions/verify/txnBatch_test.go	811
data/transactions/verify	TestGetErredUnprocessed	data/transactions/verify/txnBatch_test.go	865
data/transactions/verify	TestSigVerifier	data/transactions/verify/txnBatch_test.go	879
data/transactions/verify	TestProcessBatchRecoversPanic	data/transactions/verify/txnBatch_test.go	911
data/transactions/verify	TestProcessBatchSkippedGroupDoesNotMisattributeSigs	data/transactions/verify/txnBatch_test.go	998
data/transactions/verify	TestSignedPayment	data/transactions/verify/txn_test.go	331
data/transactions/verify	TestTxnValidationEncodeDecode	data/transactions/verify/txn_test.go	352
data/transactions/verify	TestTxnValidationPQSig	data/transactions/verify/txn_test.go	371
data/transactions/verify	TestTxnValidationPQSigWithAuthAddr	data/transactions/verify/txn_test.go	389
data/transactions/verify	TestTxnValidationEd25519SigWithPQSenderAuthAddr	data/transactions/verify/txn_test.go	414
data/transactions/verify	TestTxnValidationPQSigEncodeDecode	data/transactions/verify/txn_test.go	435
data/transactions/verify	TestTxnValidationPQSigRejectsMalformedProof	data/transactions/verify/txn_test.go	453
data/transactions/verify	TestTxnValidationPQDelegatedLogicSig	data/transactions/verify/txn_test.go	479
data/transactions/verify	TestTxnValidationPQDelegatedLogicSigRejectsInvalidProof	data/transactions/verify/txn_test.go	497
data/transactions/verify	TestTxnValidationPQDelegatedLogicSigSignsRawProgram	data/transactions/verify/txn_test.go	581
data/transactions/verify	TestTxnValidationEmptySig	data/transactions/verify/txn_test.go	626
data/transactions/verify	TestTxnValidationStateProof	data/transactions/verify/txn_test.go	645
data/transactions/verify	TestDecodeNil	data/transactions/verify/txn_test.go	711
data/transactions/verify	TestTxnGroupWithTracer	data/transactions/verify/txn_test.go	727
data/transactions/verify	TestPaysetGroups	data/transactions/verify/txn_test.go	923
data/transactions/verify	TestLsigSize	data/transactions/verify/txn_test.go	1017
data/transactions/verify	TestTxnGroupMixedSignatures	data/transactions/verify/txn_test.go	1088
data/transactions/verify	TestTxnGroupPQSigMixedSignatures	data/transactions/verify/txn_test.go	1227
data/transactions/verify	TestTxnGroupLogicOnlyAccountRemainsUnchanged	data/transactions/verify/txn_test.go	1276
data/transactions/verify	TestTxnGroupCacheUpdate	data/transactions/verify/txn_test.go	1331
data/transactions/verify	TestTxnGroupCacheUpdateMultiSig	data/transactions/verify/txn_test.go	1349
data/transactions/verify	TestTxnHeartbeat	data/transactions/verify/txn_test.go	1372
data/transactions/verify	TestTxnGroupCacheUpdateRejLogic	data/transactions/verify/txn_test.go	1403
data/transactions/verify	TestTxnGroupCacheUpdateLogicWithSig	data/transactions/verify/txn_test.go	1446
data/transactions/verify	TestTxnGroupCacheUpdateLogicWithMultiSig	data/transactions/verify/txn_test.go	1498
data/transactions/verify	TestLogicSigMultisigValidation	data/transactions/verify/txn_test.go	1707
data/transactions/verify	TestBigLogicSigProgramSize	data/transactions/verify/txn_test.go	1715
data/transactions/verify	TestOrphanLsigPQSigGatedByConsensus	data/transactions/verify/txn_test.go	1984
data/transactions/verify	TestLogicSigMsigBothFlags	data/transactions/verify/txn_test.go	2220
data/transactions/verify	TestAuthAddrSenderDiff	data/transactions/verify/txn_test.go	2295
data/transactions/verify	TestTxnGroupRecoversPanic	data/transactions/verify/txn_test.go	2356
data/transactions/verify	TestAddingToCache	data/transactions/verify/verifiedTxnCache_test.go	31
data/transactions/verify	TestBucketCycling	data/transactions/verify/verifiedTxnCache_test.go	49
data/transactions/verify	TestGetUnverifiedTransactionGroups50	data/transactions/verify/verifiedTxnCache_test.go	84
data/transactions/verify	TestGetUnverifiedTransactionGroupsPQSigProofChanges	data/transactions/verify/verifiedTxnCache_test.go	109
data/transactions/verify	TestUpdatePinned	data/transactions/verify/verifiedTxnCache_test.go	206
data/transactions/verify	TestPinningTransactions	data/transactions/verify/verifiedTxnCache_test.go	235
